기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-04-14,14,출발시간,ST-1023,ST-1024,2.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,14,출발시간,ST-1023,ST-1024,1.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,14,출발시간,ST-1023,ST-1024,1.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,14,출발시간,ST-1023,ST-1024,2.0,27.7,24,71.88651999999999,0.0,0.0
2024-04-14,15,출발시간,ST-450,ST-2261,1.0,28.2,23,72.27414,0.0,0.0
2024-04-14,15,출발시간,ST-1023,ST-452,1.0,28.2,23,72.27414,0.0,0.0
2024-04-14,15,출발시간,ST-1024,ST-2244,2.0,28.2,23,72.27414,0.0,0.0
2024-04-14,15,출발시간,ST-450,ST-2261,2.0,28.2,23,72.27414,0.0,0.0
2024-04-15,20,출발시간,ST-450,ST-1483,1.0,10.9,96,51.76036,0.0,0.0
2024-04-15,20,출발시간,ST-450,ST-1483,1.0,10.9,96,51.76036,0.0,0.0
2024-04-15,18,출발시간,ST-450,ST-453,1.0,13.1,93,55.67317,0.0,0.0
2024-04-15,18,출발시간,ST-450,ST-453,1.0,13.1,93,55.67317,0.0,0.0
2024-04-15,23,출발시간,ST-450,ST-453,1.0,10.2,92,50.69615999999999,0.0,0.0
2024-04-15,23,출발시간,ST-450,ST-1028,1.0,10.2,92,50.69615999999999,0.0,0.0
2024-04-15,23,출발시간,ST-450,ST-453,1.0,10.2,92,50.69615999999999,0.0,0.0
2024-04-15,23,출발시간,ST-450,ST-1028,1.0,10.2,92,50.69615999999999,0.0,0.0
2024-04-15,21,출발시간,ST-450,ST-452,1.0,9.9,98,49.90998,0.0,0.0
2024-04-15,21,출발시간,ST-450,ST-452,1.0,9.9,98,49.90998,0.0,0.0
2024-04-15,6,출발시간,ST-1024,ST-1480,1.0,16.8,60,61.3072,0.0,0.0
2024-04-15,6,출발시간,ST-1024,ST-1480,1.0,16.8,60,61.3072,0.0,0.0
2024-04-15,5,출발시간,ST-450,ST-1481,1.0,16.9,59,61.423289999999994,0.0,0.0
2024-04-15,6,출발시간,ST-450,ST-2244,1.0,16.8,60,61.3072,0.0,0.0
2024-04-15,6,출발시간,ST-450,ST-2244,1.0,16.8,60,61.3072,0.0,0.0
2024-04-15,2,출발시간,ST-1024,ST-452,1.0,16.4,48,60.513279999999995,0.0,0.0
2024-04-15,5,출발시간,ST-450,ST-1481,1.0,16.9,59,61.423289999999994,0.0,0.0
2024-04-15,5,출발시간,ST-450,ST-1481,1.0,16.9,59,61.423289999999994,0.0,0.0
2024-04-15,5,출발시간,ST-450,ST-1481,1.0,16.9,59,61.423289999999994,0.0,0.0
2024-04-15,0,출발시간,ST-1024,ST-1024,1.0,16.2,48,60.25624,0.0,0.0
2024-04-15,0,출발시간,ST-1024,ST-1024,1.0,16.2,48,60.25624,0.0,0.0
2024-04-15,2,출발시간,ST-1024,ST-452,1.0,16.4,48,60.513279999999995,0.0,0.0
2024-04-15,11,출발시간,ST-1024,ST-1024,1.0,15.0,90,58.94499999999999,4.2,0.0
2024-04-15,11,출발시간,ST-1024,ST-1024,1.0,15.0,90,58.94499999999999,4.2,0.0
2024-04-15,7,출발시간,ST-450,ST-2244,1.0,17.6,57,62.33668,0.0,0.0
2024-04-15,7,출발시간,ST-450,ST-2244,1.0,17.6,57,62.33668,0.0,0.0
2024-04-15,7,출발시간,ST-450,ST-2244,1.0,17.6,57,62.33668,0.0,0.0
2024-04-15,8,출발시간,ST-450,ST-2244,1.0,17.0,65,61.7145,0.6,0.0
2024-04-15,8,출발시간,ST-450,ST-1481,1.0,17.0,65,61.7145,0.6,0.0
2024-04-15,8,출발시간,ST-450,ST-1481,1.0,17.0,65,61.7145,0.6,0.0
2024-04-15,16,출발시간,ST-1024,ST-476,1.0,14.2,97,57.56726,0.3,0.0
2024-04-15,16,출발시간,ST-1024,ST-476,1.0,14.2,97,57.56726,0.3,0.0
2024-04-15,7,출발시간,ST-1023,ST-1024,1.0,17.6,57,62.33668,0.0,0.0
2024-04-15,7,출발시간,ST-450,ST-1481,1.0,17.6,57,62.33668,0.0,0.0
2024-04-15,7,출발시간,ST-450,ST-1481,1.0,17.6,57,62.33668,0.0,0.0
2024-04-15,7,출발시간,ST-1023,ST-1024,1.0,17.6,57,62.33668,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-1483,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-1483,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-451,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-1024,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-1024,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,19,출발시간,ST-450,ST-453,1.0,11.4,89,52.85154,0.0,0.0
2024-04-16,19,출발시간,ST-450,ST-453,1.0,11.4,89,52.85154,0.0,0.0
2024-04-16,17,출발시간,ST-450,ST-453,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,17,출발시간,ST-1024,ST-1483,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-450,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,17,출발시간,ST-450,ST-453,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,17,출발시간,ST-1024,ST-1024,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,17,출발시간,ST-1024,ST-1024,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,17,출발시간,ST-1024,ST-1483,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-451,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,18,출발시간,ST-1024,ST-471,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,18,출발시간,ST-450,ST-450,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,16,출발시간,ST-1023,ST-2147,1.0,15.4,68,59.41728,0.0,0.0
2024-04-16,18,출발시간,ST-1024,ST-471,1.0,13.3,78,56.18926,0.0,0.0
2024-04-16,17,출발시간,ST-1024,ST-2244,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,21,출발시간,ST-450,ST-452,1.0,10.5,91,51.25145,0.0,0.0
2024-04-16,21,출발시간,ST-450,ST-450,1.0,10.5,91,51.25145,0.0,0.0
2024-04-16,22,출발시간,ST-450,ST-450,1.0,7.7,99,45.92677,0.0,0.0
2024-04-16,21,출발시간,ST-450,ST-452,1.0,10.5,91,51.25145,0.0,0.0
2024-04-16,20,출발시간,ST-450,ST-2905,1.0,9.1,97,48.53873,0.0,0.0
2024-04-16,23,출발시간,ST-1024,ST-3058,1.0,7.2,100,44.959999999999994,0.0,0.0
2024-04-16,22,출발시간,ST-1024,ST-452,1.0,7.7,99,45.92677,0.0,0.0
2024-04-16,23,출발시간,ST-1024,ST-3058,1.0,7.2,100,44.959999999999994,0.0,0.0
2024-04-16,22,출발시간,ST-1024,ST-452,1.0,7.7,99,45.92677,0.0,0.0
2024-04-16,20,출발시간,ST-450,ST-2905,1.0,9.1,97,48.53873,0.0,0.0
2024-04-16,11,출발시간,ST-1023,ST-452,1.0,13.6,76,56.68064,0.1,0.0
2024-04-16,11,출발시간,ST-1024,ST-1024,1.0,13.6,76,56.68064,0.1,0.0
2024-04-16,11,출발시간,ST-1024,ST-1024,2.0,13.6,76,56.68064,0.1,0.0
2024-04-16,11,출발시간,ST-1023,ST-452,1.0,13.6,76,56.68064,0.1,0.0
2024-04-16,11,출발시간,ST-1024,ST-1024,1.0,13.6,76,56.68064,0.1,0.0
2024-04-16,8,출발시간,ST-450,ST-1481,1.0,10.4,95,50.920199999999994,0.2,0.0
2024-04-16,8,출발시간,ST-450,ST-1481,1.0,10.4,95,50.920199999999994,0.2,0.0
2024-04-16,16,출발시간,ST-1023,ST-2147,1.0,15.4,68,59.41728,0.0,0.0
2024-04-16,16,출발시간,ST-1023,ST-1023,1.0,15.4,68,59.41728,0.0,0.0
2024-04-16,16,출발시간,ST-1023,ST-1023,1.0,15.4,68,59.41728,0.0,0.0
2024-04-16,17,출발시간,ST-1024,ST-2244,1.0,14.6,72,58.23688,0.0,0.0
2024-04-16,13,출발시간,ST-1023,ST-3058,1.0,15.1,67,58.96583,0.0,0.0
2024-04-16,13,출발시간,ST-1024,ST-452,1.0,15.1,67,58.96583,0.0,0.0
2024-04-16,14,출발시간,ST-450,ST-1480,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,14,출발시간,ST-1023,ST-1023,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,13,출발시간,ST-1024,ST-1024,1.0,15.1,67,58.96583,0.0,0.0
2024-04-16,13,출발시간,ST-1024,ST-452,1.0,15.1,67,58.96583,0.0,0.0
2024-04-16,13,출발시간,ST-1024,ST-1024,1.0,15.1,67,58.96583,0.0,0.0
2024-04-16,13,출발시간,ST-1023,ST-3058,1.0,15.1,67,58.96583,0.0,0.0
2024-04-16,14,출발시간,ST-1024,ST-1480,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,14,출발시간,ST-1024,ST-1480,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,14,출발시간,ST-1024,ST-1024,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,14,출발시간,ST-1024,ST-1024,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,14,출발시간,ST-450,ST-1480,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-16,14,출발시간,ST-1023,ST-1023,1.0,15.2,66,59.10567999999999,0.0,0.0
2024-04-17,18,출발시간,ST-1023,ST-2259,1.0,15.1,64,58.94636,0.0,0.0
2024-04-17,18,출발시간,ST-1023,ST-2259,1.0,15.1,64,58.94636,0.0,0.0
2024-04-17,19,출발시간,ST-1023,ST-453,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-1023,ST-1023,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,0,출발시간,ST-450,ST-1483,1.0,7.1,99,44.852709999999995,0.0,0.0
2024-04-17,19,출발시간,ST-450,ST-453,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-450,ST-453,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-450,ST-1483,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-450,ST-1483,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-1023,ST-453,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-1024,ST-3058,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,7,출발시간,ST-1024,ST-453,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-2244,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-1481,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-2244,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-1481,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-2244,2.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-2244,2.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-1024,ST-453,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,6,출발시간,ST-1024,ST-1480,1.0,6.9,99,44.49469,0.0,0.0
2024-04-17,6,출발시간,ST-1024,ST-1480,1.0,6.9,99,44.49469,0.0,0.0
2024-04-17,5,출발시간,ST-450,ST-1481,1.0,7.0,99,44.6737,0.0,0.0
2024-04-17,5,출발시간,ST-450,ST-1481,1.0,7.0,99,44.6737,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-453,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-2244,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-2244,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-1481,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-1481,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,6,출발시간,ST-450,ST-453,1.0,6.9,99,44.49469,0.0,0.0
2024-04-17,7,출발시간,ST-450,ST-453,1.0,7.2,99,45.03172,0.0,0.0
2024-04-17,6,출발시간,ST-450,ST-453,1.0,6.9,99,44.49469,0.0,0.0
2024-04-17,12,출발시간,ST-1024,ST-1329,1.0,17.9,50,62.509499999999996,0.0,0.0
2024-04-17,12,출발시간,ST-1024,ST-1329,1.0,17.9,50,62.509499999999996,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-1023,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-2259,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-1023,3.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-2259,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-1023,2.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-1483,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-450,ST-1481,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1024,ST-1024,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-450,ST-1481,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-2259,2.0,15.8,58,59.87636,0.0,0.0
2024-04-17,11,출발시간,ST-1023,ST-1483,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,13,출발시간,ST-450,ST-453,1.0,19.5,43,64.24715,0.0,0.0
2024-04-17,13,출발시간,ST-450,ST-1481,1.0,19.5,43,64.24715,0.0,0.0
2024-04-17,13,출발시간,ST-450,ST-453,1.0,19.5,43,64.24715,0.0,0.0
2024-04-17,9,출발시간,ST-450,ST-453,1.0,10.8,81,52.125519999999995,0.0,0.0
2024-04-17,9,출발시간,ST-450,ST-453,1.0,10.8,81,52.125519999999995,0.0,0.0
2024-04-17,9,출발시간,ST-1023,ST-1329,1.0,10.8,81,52.125519999999995,0.0,0.0
2024-04-17,10,출발시간,ST-1024,ST-2261,1.0,12.9,70,55.6787,0.0,0.0
2024-04-17,9,출발시간,ST-1023,ST-1329,1.0,10.8,81,52.125519999999995,0.0,0.0
2024-04-17,11,출발시간,ST-1024,ST-1024,1.0,15.8,58,59.87636,0.0,0.0
2024-04-17,10,출발시간,ST-1024,ST-2261,1.0,12.9,70,55.6787,0.0,0.0
2024-04-17,15,출발시간,ST-1024,ST-1024,1.0,21.0,36,65.6464,0.0,0.0
2024-04-17,15,출발시간,ST-1024,ST-1024,1.0,21.0,36,65.6464,0.0,0.0
2024-04-17,17,출발시간,ST-1024,ST-453,1.0,18.6,52,63.50528,0.0,0.0
2024-04-17,17,출발시간,ST-1024,ST-453,1.0,18.6,52,63.50528,0.0,0.0
2024-04-17,17,출발시간,ST-450,ST-450,1.0,18.6,52,63.50528,0.0,0.0
2024-04-17,17,출발시간,ST-450,ST-450,1.0,18.6,52,63.50528,0.0,0.0
2024-04-17,20,출발시간,ST-450,ST-451,1.0,10.1,85,50.825149999999994,0.0,0.0
2024-04-17,20,출발시간,ST-450,ST-451,1.0,10.1,85,50.825149999999994,0.0,0.0
2024-04-17,19,출발시간,ST-1023,ST-1023,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-1023,ST-2260,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,0,출발시간,ST-450,ST-1483,1.0,7.1,99,44.852709999999995,0.0,0.0
2024-04-17,19,출발시간,ST-1023,ST-2260,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,19,출발시간,ST-1024,ST-3058,1.0,12.4,73,54.866479999999996,0.0,0.0
2024-04-17,22,출발시간,ST-1024,ST-1024,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,22,출발시간,ST-1024,ST-1024,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,22,출발시간,ST-1024,ST-1020,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,22,출발시간,ST-450,ST-450,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,22,출발시간,ST-1024,ST-3126,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,23,출발시간,ST-1024,ST-1480,1.0,9.1,85,49.173649999999995,0.0,0.0
2024-04-17,23,출발시간,ST-1024,ST-1480,1.0,9.1,85,49.173649999999995,0.0,0.0
2024-04-17,13,출발시간,ST-450,ST-1481,1.0,19.5,43,64.24715,0.0,0.0
2024-04-17,22,출발시간,ST-450,ST-450,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,23,출발시간,ST-1024,ST-3058,1.0,9.1,85,49.173649999999995,0.0,0.0
2024-04-17,22,출발시간,ST-1024,ST-1020,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,23,출발시간,ST-1024,ST-3058,1.0,9.1,85,49.173649999999995,0.0,0.0
2024-04-17,21,출발시간,ST-450,ST-1028,1.0,11.0,78,52.5502,0.0,0.0
2024-04-17,22,출발시간,ST-1024,ST-3126,1.0,9.6,85,49.999399999999994,0.0,0.0
2024-04-17,21,출발시간,ST-450,ST-1028,1.0,11.0,78,52.5502,0.0,0.0
2024-04-18,18,출발시간,ST-450,ST-1329,1.0,19.0,45,63.7195,0.0,0.0
2024-04-18,21,출발시간,ST-1024,ST-452,1.0,11.4,61,53.69546,0.0,0.0
2024-04-18,21,출발시간,ST-1024,ST-452,1.0,11.4,61,53.69546,0.0,0.0
2024-04-18,18,출발시간,ST-1023,ST-2259,1.0,19.0,45,63.7195,0.0,0.0
2024-04-18,18,출발시간,ST-1023,ST-2259,1.0,19.0,45,63.7195,0.0,0.0
2024-04-18,18,출발시간,ST-450,ST-453,1.0,19.0,45,63.7195,0.0,0.0
2024-04-18,18,출발시간,ST-450,ST-453,1.0,19.0,45,63.7195,0.0,0.0
2024-04-18,19,출발시간,ST-450,ST-1329,1.0,15.6,50,59.507999999999996,0.0,0.0
2024-04-18,8,출발시간,ST-450,ST-453,1.0,12.3,76,54.649519999999995,0.0,0.0
2024-04-18,8,출발시간,ST-450,ST-453,1.0,12.3,76,54.649519999999995,0.0,0.0
2024-04-18,9,출발시간,ST-1023,ST-1023,2.0,15.4,65,59.3889,0.0,0.0
2024-04-18,7,출발시간,ST-1024,ST-453,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-2244,2.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-1481,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-1329,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-1481,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-1481,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-1024,ST-453,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-2244,2.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-1481,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-1329,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,23,출발시간,ST-450,ST-451,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,22,출발시간,ST-450,ST-450,1.0,11.8,57,54.36574,0.0,0.0
2024-04-18,23,출발시간,ST-1024,ST-3058,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,23,출발시간,ST-450,ST-450,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,23,출발시간,ST-450,ST-451,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,23,출발시간,ST-1024,ST-3058,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,22,출발시간,ST-450,ST-450,1.0,11.8,57,54.36574,0.0,0.0
2024-04-18,10,출발시간,ST-1024,ST-2259,1.0,17.9,58,62.78318,0.0,0.0
2024-04-18,10,출발시간,ST-1023,ST-1483,1.0,17.9,58,62.78318,0.0,0.0
2024-04-18,23,출발시간,ST-450,ST-450,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,23,출발시간,ST-450,ST-453,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,23,출발시간,ST-450,ST-453,1.0,10.9,63,52.91833,0.0,0.0
2024-04-18,10,출발시간,ST-450,ST-453,1.0,17.9,58,62.78318,0.0,0.0
2024-04-18,10,출발시간,ST-450,ST-453,1.0,17.9,58,62.78318,0.0,0.0
2024-04-18,10,출발시간,ST-1024,ST-2259,1.0,17.9,58,62.78318,0.0,0.0
2024-04-18,10,출발시간,ST-1023,ST-1483,1.0,17.9,58,62.78318,0.0,0.0
2024-04-18,11,출발시간,ST-450,ST-1481,1.0,20.0,50,65.25,0.0,0.0
2024-04-18,11,출발시간,ST-450,ST-1481,1.0,20.0,50,65.25,0.0,0.0
2024-04-18,11,출발시간,ST-450,ST-1024,1.0,20.0,50,65.25,0.0,0.0
2024-04-18,12,출발시간,ST-1024,ST-476,1.0,21.8,44,67.16208,0.0,0.0
2024-04-18,11,출발시간,ST-450,ST-1024,1.0,20.0,50,65.25,0.0,0.0
2024-04-18,12,출발시간,ST-1024,ST-450,1.0,21.8,44,67.16208,0.0,0.0
2024-04-18,6,출발시간,ST-1023,ST-1023,2.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,12,출발시간,ST-1024,ST-476,1.0,21.8,44,67.16208,0.0,0.0
2024-04-18,6,출발시간,ST-450,ST-2244,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,6,출발시간,ST-450,ST-2244,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,6,출발시간,ST-450,ST-453,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,6,출발시간,ST-1024,ST-1480,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,6,출발시간,ST-1024,ST-1480,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-2244,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,6,출발시간,ST-450,ST-453,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,7,출발시간,ST-450,ST-2244,1.0,9.0,85,49.0085,0.0,0.0
2024-04-18,1,출발시간,ST-1023,ST-1483,1.0,7.9,90,46.8679,0.0,0.0
2024-04-18,1,출발시간,ST-450,ST-450,1.0,7.9,90,46.8679,0.0,0.0
2024-04-18,0,출발시간,ST-1024,ST-1480,1.0,8.9,85,48.84335,0.0,0.0
2024-04-18,1,출발시간,ST-450,ST-450,1.0,7.9,90,46.8679,0.0,0.0
2024-04-18,1,출발시간,ST-1023,ST-1023,1.0,7.9,90,46.8679,0.0,0.0
2024-04-18,1,출발시간,ST-1023,ST-1483,1.0,7.9,90,46.8679,0.0,0.0
2024-04-18,1,출발시간,ST-1023,ST-1023,1.0,7.9,90,46.8679,0.0,0.0
2024-04-18,0,출발시간,ST-1024,ST-1480,1.0,8.9,85,48.84335,0.0,0.0
2024-04-18,5,출발시간,ST-450,ST-1481,1.0,8.6,85,48.347899999999996,0.0,0.0
2024-04-18,6,출발시간,ST-450,ST-453,1.0,8.7,84,48.569919999999996,0.0,0.0
2024-04-18,5,출발시간,ST-450,ST-453,1.0,8.6,85,48.347899999999996,0.0,0.0
2024-04-18,5,출발시간,ST-450,ST-1481,1.0,8.6,85,48.347899999999996,0.0,0.0
2024-04-18,16,출발시간,ST-1024,ST-2244,1.0,23.1,39,68.35291,0.0,0.0
2024-04-18,16,출발시간,ST-1023,ST-1023,1.0,23.1,39,68.35291,0.0,0.0
2024-04-18,16,출발시간,ST-1023,ST-1023,1.0,23.1,39,68.35291,0.0,0.0
2024-04-18,15,출발시간,ST-450,ST-450,1.0,24.1,33,68.97547,0.0,0.0
2024-04-18,17,출발시간,ST-1023,ST-2260,2.0,21.2,44,66.41471999999999,0.0,0.0
2024-04-18,15,출발시간,ST-1024,ST-454,1.0,24.1,33,68.97547,0.0,0.0
2024-04-18,16,출발시간,ST-1024,ST-2244,1.0,23.1,39,68.35291,0.0,0.0
2024-04-18,17,출발시간,ST-1023,ST-2260,2.0,21.2,44,66.41471999999999,0.0,0.0
2024-04-18,14,출발시간,ST-450,ST-453,1.0,24.0,34,68.9564,0.0,0.0
2024-04-18,14,출발시간,ST-450,ST-453,1.0,24.0,34,68.9564,0.0,0.0
2024-04-18,12,출발시간,ST-1024,ST-450,1.0,21.8,44,67.16208,0.0,0.0
2024-04-18,13,출발시간,ST-450,ST-1028,1.0,23.1,38,68.26722,0.0,0.0
2024-04-18,13,출발시간,ST-450,ST-1028,1.0,23.1,38,68.26722,0.0,0.0
2024-04-18,15,출발시간,ST-1024,ST-454,1.0,24.1,33,68.97547,0.0,0.0
2024-04-18,15,출발시간,ST-450,ST-450,1.0,24.1,33,68.97547,0.0,0.0
2024-04-19,16,출발시간,ST-1023,ST-2259,1.0,20.9,43,65.97712999999999,0.0,0.0
2024-04-19,17,출발시간,ST-1023,ST-2259,1.0,19.9,45,64.84944999999999,0.0,0.0
2024-04-19,18,출발시간,ST-450,ST-450,1.0,18.2,52,62.975359999999995,0.0,0.0
2024-04-19,18,출발시간,ST-450,ST-453,1.0,18.2,52,62.975359999999995,0.0,0.0
2024-04-19,17,출발시간,ST-450,X,1.0,19.9,45,64.84944999999999,0.0,0.0
2024-04-19,18,출발시간,ST-450,ST-453,1.0,18.2,52,62.975359999999995,0.0,0.0
2024-04-19,22,출발시간,ST-450,ST-2244,1.0,11.7,80,53.60339999999999,0.0,0.0
2024-04-19,21,출발시간,ST-450,ST-451,1.0,12.6,80,55.045199999999994,0.0,0.0
2024-04-19,21,출발시간,ST-450,ST-451,1.0,12.6,80,55.045199999999994,0.0,0.0
2024-04-19,21,출발시간,ST-1023,ST-1023,1.0,12.6,80,55.045199999999994,0.0,0.0
2024-04-19,22,출발시간,ST-450,ST-2244,1.0,11.7,80,53.60339999999999,0.0,0.0
2024-04-19,21,출발시간,ST-1023,ST-1023,1.0,12.6,80,55.045199999999994,0.0,0.0
2024-04-19,21,출발시간,ST-1023,ST-1023,2.0,12.6,80,55.045199999999994,0.0,0.0
2024-04-19,23,출발시간,ST-1024,ST-3058,1.0,11.6,80,53.4432,0.0,0.0
2024-04-19,23,출발시간,ST-1024,ST-3058,1.0,11.6,80,53.4432,0.0,0.0
2024-04-19,18,출발시간,ST-450,ST-450,1.0,18.2,52,62.975359999999995,0.0,0.0
2024-04-19,9,출발시간,ST-450,ST-453,1.0,15.1,55,58.88795,0.0,0.0
2024-04-19,9,출발시간,ST-1023,ST-1483,1.0,15.1,55,58.88795,0.0,0.0
2024-04-19,9,출발시간,ST-450,ST-453,1.0,15.1,55,58.88795,0.0,0.0
2024-04-19,10,출발시간,ST-1023,ST-451,1.0,17.6,46,61.99304,0.0,0.0
2024-04-19,11,출발시간,ST-1024,ST-1024,1.0,19.8,43,64.61786,0.0,0.0
2024-04-19,9,출발시간,ST-1023,ST-1483,1.0,15.1,55,58.88795,0.0,0.0
